"spid","pid","bdzid","device_type","group_id","group_name","type","sort_one","sort_second","name","name_pinyin","pms_id","sort","dlt","x","y","createtime","creater","voltage","latitude","longitude","insert_time","update_time","remark","last_modify_time","enabled"
"3b2c5a60-f528-4a04-bff4-854c9a2ff867","","297ea72163a590200163a67e395d2132","one,second","","","spacing","","","1号主变","1HZB","048AE9F8-758D-40F3-ACE1-584314ACF52E-98046","47","0","","","2018/5/28 19:25:10","","","","","2018/5/28 19:25:10","2018/5/28 19:38:21","","2018/5/28 19:38:21","0"
"5153f4fa-a905-475e-b4d8-a2eaeccb0262","","297ea72163a590200163a67e395d2132","one,second","","","spacing","","","220kVⅢ段母线","220kVⅢDMX","048AE9F8-758D-40F3-ACE1-584314ACF52E-99030","48","0","","","2018/5/28 19:38:04","","","","","2018/5/28 19:25:10","2018/5/28 19:38:04","","2018/5/28 19:38:04","0"
"daaf2fae-32bd-408f-a977-4545270b2823","","297ea72163a590200163a67e395d2132","one","","","spacing","","","220kVⅡ段母线","220kVⅡDMX","048AE9F8-758D-40F3-ACE1-584314ACF52E-98877","49","0","","","2018/5/28 19:25:10","","","","","2018/5/28 19:25:10","2018/5/28 19:38:06","","2018/5/28 19:39:17","0"
"70407c60-ab0e-49ed-a6a5-3833cf27af88","","297ea72163a590200163a67e395d2132","one","","","spacing","","","220kVⅠ段母线","220kVⅠDMX","048AE9F8-758D-40F3-ACE1-584314ACF52E-98872","50","0","","","2018/5/28 19:25:10","","","","","2018/5/28 19:25:10","2018/5/28 19:38:06","","2018/5/28 19:39:17","0"
"cc033253-8205-4713-bd1f-75a60e5d0a33","","297ea72163a590200163a67e395d2132","one","","","spacing","","","220kV备用间隔263","220kVBYJG263","5DBA94C9-3590-405B-B066-5C746E7C3C1F-00220","51","0","","","2018/5/28 19:25:10","","","","","2018/5/28 19:25:10","2018/5/28 19:38:30","","2018/5/28 19:39:17","0"
"7391f65b-a271-41c5-a7c5-b023835a5568","","297ea72163a590200163a67e395d2132","one","","","spacing","","","220kV备用间隔264","220kVBYJG264","5DBA94C9-3590-405B-B066-5C746E7C3C1F-00219","52","0","","","2018/5/28 19:25:10","","","","","2018/5/28 19:25:10","2018/5/28 19:38:38","","2018/5/28 19:39:17","0"
"7bde345d-daef-4305-adbc-031748a7e906","","297ea72163a590200163a67e395d2132","one","","","spacing","","","220kV磨峰二线间隔267","220kVMFEXJG267","048AE9F8-758D-40F3-ACE1-584314ACF52E-98412","53","0","","","2018/5/28 19:25:10","","","","","2018/5/28 19:25:10","2018/5/28 19:38:22","","2018/5/28 19:39:17","0"
"21a6cabb-f095-45cd-9a66-9e78da897268","","297ea72163a590200163a67e395d2132","one","","","spacing","","","220kV磨峰一线间隔268","220kVMFYXJG268","048AE9F8-758D-40F3-ACE1-584314ACF52E-98714","54","0","","","2018/5/28 19:25:10","","","","","2018/5/28 19:25:10","2018/5/28 19:38:09","","2018/5/28 19:39:17","0"
"6d64830e-b55b-4dd6-9910-b0d3a6d2482d","","297ea72163a590200163a67e395d2132","one,second","","","spacing","","","220kV磨桑线间隔262","220kVMSXJG262","0085E766-F2DA-416F-A982-6EC83824902F-94442","55","0","","","2018/5/28 19:25:10","","","","","2018/5/28 19:25:10","2018/5/28 19:38:18","","2018/5/28 19:38:18","0"
"afb6fcdb-8199-4b96-a850-bbad553aacd3","","297ea72163a590200163a67e395d2132","one","","","spacing","","","220kV母分间隔212","220kVMFJG212","048AE9F8-758D-40F3-ACE1-584314ACF52E-98871","56","0","","","2018/5/28 19:25:10","","","","","2018/5/28 19:25:10","2018/5/28 19:38:13","","2018/5/28 19:39:17","0"
"98ec838f-5370-4e89-83a7-78bea4728d8a","","297ea72163a590200163a67e395d2132","one,second","","","spacing","","","220kV母联间隔213","220kVMLJG213","048AE9F8-758D-40F3-ACE1-584314ACF52E-98240","57","0","","","2018/5/28 19:25:10","","","","","2018/5/28 19:25:10","2018/5/28 19:38:17","","2018/5/28 19:38:17","0"
"cfe7ea15-cf40-4949-a46d-3cb27c81c675","","297ea72163a590200163a67e395d2132","one","","","spacing","","","220kV母联间隔223","220kVMLJG223","048AE9F8-758D-40F3-ACE1-584314ACF52E-98868","58","0","","","2018/5/28 19:25:10","","","","","2018/5/28 19:25:10","2018/5/28 19:38:06","","2018/5/28 19:39:17","0"
"3f81026f-86fc-4a04-acb9-578aceae79df","","297ea72163a590200163a67e395d2132","one,second","","","spacing","","","220kV永磨线间隔261","220kVYMXJG261","0085E766-F2DA-416F-A982-6EC83824902F-94523","59","0","","","2018/5/28 19:25:10","","","","","2018/5/28 19:25:10","2018/5/28 19:38:18","","2018/5/28 19:38:18","0"
"26cae329-5260-423e-8e7d-d2c2fb6f9bc5","","297ea72163a590200163a67e395d2132","one,second","","","spacing","","","2号主变","2HZB","048AE9F8-758D-40F3-ACE1-584314ACF52E-98091","60","0","","","2018/5/28 19:25:10","","","","","2018/5/28 19:25:10","2018/5/28 19:38:12","","2018/5/28 19:38:12","0"
"36b93fae-2a0f-4a5c-af1e-155da2d3a397","","297ea72163a590200163a67e395d2132","second","","","spacing","","","公用间隔","GYJG","1f041b71048a30829862787a0101631effeea1693f","61","0","","","2018/5/28 19:25:10","","","","","2018/5/28 19:25:10","2018/5/28 19:38:43","","2018/5/28 19:39:17","0"
"2aa4128e-f0c6-4fa7-bc0d-4306bf00ccae","","297ea72163a62bef0163a6813b0c0894","one,second","","","spacing","","","10kV1号电容器间隔","10kV1HDRQJG","5416545E-D27C-4688-AF1C-EBE66B3D0A9C-20484","0","0","","","2018/5/28 19:28:53","","","","","2018/5/28 19:28:53","2018/5/28 19:40:43","","2018/5/28 19:40:43","0"
"b15237d0-9d50-4f8f-bbf8-4d46877792ff","","297ea72163a62bef0163a6813b0c0894","one,second","","","spacing","","","10kV1号站用变间隔","10kV1HZYBJG","5416545E-D27C-4688-AF1C-EBE66B3D0A9C-20501","1","0","","","2018/5/28 19:28:53","","","","","2018/5/28 19:28:53","2018/5/28 19:40:44","","2018/5/28 19:40:44","0"
"9c5b3789-ba86-4a77-b268-b35d4640a9bd","","297ea72163a62bef0163a6813b0c0894","one,second","","","spacing","","","10kV2号电容器间隔","10kV2HDRQJG","5416545E-D27C-4688-AF1C-EBE66B3D0A9C-20494","2","0","","","2018/5/28 19:28:53","","","","","2018/5/28 19:28:53","2018/5/28 19:40:43","","2018/5/28 19:40:43","0"
"3f70f31d-f012-492a-918f-f8e15ced83a0","","297ea72163a62bef0163a6813b0c0894","one,second","","","spacing","","","10kV2号站用变间隔","10kV2HZYBJG","5416545E-D27C-4688-AF1C-EBE66B3D0A9C-20526","3","0","","","2018/5/28 19:28:53","","","","","2018/5/28 19:28:53","2018/5/28 19:40:46","","2018/5/28 19:40:46","0"
"dc6a6a53-1275-432c-845d-f0b6c185516a","","297ea72163a62bef0163a6813b0c0894","one,second","","","spacing","","","10kV3号电容器间隔","10kV3HDRQJG","5416545E-D27C-4688-AF1C-EBE66B3D0A9C-20495","4","0","","","2018/5/28 19:28:53","","","","","2018/5/28 19:28:53","2018/5/28 19:40:44","","2018/5/28 19:40:44","0"
"156d8b5d-2eac-45e6-aecc-659e543fa200","","297ea72163a62bef0163a6813b0c0894","one,second","","","spacing","","","10kV4号电容器间隔","10kV4HDRQJG","5416545E-D27C-4688-AF1C-EBE66B3D0A9C-20503","5","0","","","2018/5/28 19:28:53","","","","","2018/5/28 19:28:53","2018/5/28 19:40:45","","2018/5/28 19:40:45","0"
"c253cc24-ea16-429c-8028-5c986a8edcd5","","297ea72163a62bef0163a6813b0c0894","one,second","","","spacing","","","10kV5号电容器间隔","10kV5HDRQJG","5416545E-D27C-4688-AF1C-EBE66B3D0A9C-20522","6","0","","","2018/5/28 19:28:53","","","","","2018/5/28 19:28:53","2018/5/28 19:40:45","","2018/5/28 19:40:45","0"
"005e9373-45a1-49f3-afbc-0c48b0a07785","","297ea72163a62bef0163a6813b0c0894","one,second","","","spacing","","","10kV6号电容器间隔","10kV6HDRQJG","5416545E-D27C-4688-AF1C-EBE66B3D0A9C-20525","7","0","","","2018/5/28 19:28:53","","","","","2018/5/28 19:28:53","2018/5/28 19:40:46","","2018/5/28 19:40:46","0"
"19a70bab-2083-42a4-9040-276a59b6005b","","297ea72163a62bef0163a6813b0c0894","one","","","spacing","","","10kVⅡ段母线间隔","10kVⅡDMXJG","5416545E-D27C-4688-AF1C-EBE66B3D0A9C-20455","8","0","","","2018/5/28 19:28:53","","","","","2018/5/28 19:28:53","2018/5/28 19:40:42","","2018/5/28 19:41:09","0"
"6594b124-7f7a-41f5-aafd-47182f49b929","","297ea72163a62bef0163a6813b0c0894","one","","","spacing","","","10kVⅠ段母线间隔","10kVⅠDMXJG","5416545E-D27C-4688-AF1C-EBE66B3D0A9C-20424","9","0","","","2018/5/28 19:28:53","","","","","2018/5/28 19:28:53","2018/5/28 19:40:42","","2018/5/28 19:41:09","0"
"ea8b0128-4bb5-4e03-a274-c8ab00ff9d61","","297ea72163a62bef0163a6813b0c0894","one","","","spacing","","","110kVⅡ段母线间隔","110kVⅡDMXJG","5416545E-D27C-4688-AF1C-EBE66B3D0A9C-20202","10","0","","","2018/5/28 19:28:53","","","","","2018/5/28 19:28:53","2018/5/28 19:40:36","","2018/5/28 19:41:09","0"
"b182576d-141c-4451-9f32-233ffedfbab6","","297ea72163a62bef0163a6813b0c0894","one","","","spacing","","","110kVⅠ段母线间隔","110kVⅠDMXJG","5416545E-D27C-4688-AF1C-EBE66B3D0A9C-20167","11","0","","","2018/5/28 19:28:53","","","","","2018/5/28 19:28:53","2018/5/28 19:40:35","","2018/5/28 19:41:09","0"
"fa815c0f-46a7-4d87-9faf-0168db594442","","297ea72163a62bef0163a6813b0c0894","one,second","","","spacing","","","110kV备用线161断路器间隔","110kVBYX161DLQJG","5416545E-D27C-4688-AF1C-EBE66B3D0A9C-20382","12","0","","","2018/5/28 19:28:53","","","","","2018/5/28 19:28:53","2018/5/28 19:40:41","","2018/5/28 19:40:41","0"
"15943384-f855-482d-ad00-b88fae5622f9","","297ea72163a62bef0163a6813b0c0894","one,second","","","spacing","","","110kV备用线162断路器间隔","110kVBYX162DLQJG","5416545E-D27C-4688-AF1C-EBE66B3D0A9C-20379","13","0","","","2018/5/28 19:28:53","","","","","2018/5/28 19:28:53","2018/5/28 19:40:41","","2018/5/28 19:40:41","0"
"141c48ad-ad98-4e86-a64a-94a063307b39","","297ea72163a62bef0163a6813b0c0894","one,second","","","spacing","","","110kV备用线163断路器间隔","110kVBYX163DLQJG","5416545E-D27C-4688-AF1C-EBE66B3D0A9C-20369","14","0","","","2018/5/28 19:28:53","","","","","2018/5/28 19:28:53","2018/5/28 19:40:40","","2018/5/28 19:40:40","0"
"f6d081b7-820f-4891-b4e5-794cf56ca4bd","","297ea72163a62bef0163a6813b0c0894","one,second","","","spacing","","","110kV备用线170断路器间隔","110kVBYX170DLQJG","5416545E-D27C-4688-AF1C-EBE66B3D0A9C-20367","15","0","","","2018/5/28 19:28:53","","","","","2018/5/28 19:28:53","2018/5/28 19:40:39","","2018/5/28 19:40:39","0"
"d7d90543-b482-4668-ac2c-d2479804c237","","297ea72163a62bef0163a6813b0c0894","one,second","","","spacing","","","110kV谷松二线171断路器间隔","110kVGSEX171DLQJG","5416545E-D27C-4688-AF1C-EBE66B3D0A9C-20285","16","0","","","2018/5/28 19:28:53","","","","","2018/5/28 19:28:53","2018/5/28 19:40:37","","2018/5/28 19:40:37","0"
"e1b71b76-b76c-4557-89e7-4fc5e03afc69","","297ea72163a62bef0163a6813b0c0894","one,second","","","spacing","","","110kV母联112断路器间隔","110kVML112DLQJG","5416545E-D27C-4688-AF1C-EBE66B3D0A9C-20218","17","0","","","2018/5/28 19:28:53","","","","","2018/5/28 19:28:53","2018/5/28 19:40:29","","2018/5/28 19:40:29","0"
"3f0ef0d9-2d2d-4945-b2f9-a9e7f2b38712","","297ea72163a62bef0163a6813b0c0894","one,second","","","spacing","","","110kV松农线168断路器间隔","110kVSNX168DLQJG","5416545E-D27C-4688-AF1C-EBE66B3D0A9C-20301","18","0","","","2018/5/28 19:28:53","","","","","2018/5/28 19:28:53","2018/5/28 19:40:38","","2018/5/28 19:40:38","0"
"83c21039-0c58-4a37-93d1-2687a63a812d","","297ea72163a62bef0163a6813b0c0894","one,second","","","spacing","","","110kV松魏线173断路器间隔","110kVSWX173DLQJG","5416545E-D27C-4688-AF1C-EBE66B3D0A9C-20247","19","0","","","2018/5/28 19:28:53","","","","","2018/5/28 19:28:53","2018/5/28 19:40:36","","2018/5/28 19:40:36","0"
"645395e4-c53b-4f10-9afe-ef5ad4598d08","","297ea72163a62bef0163a6813b0c0894","one,second","","","spacing","","","110kV松文线172断路器间隔","110kVSWX172DLQJG","5416545E-D27C-4688-AF1C-EBE66B3D0A9C-20267","20","0","","","2018/5/28 19:28:53","","","","","2018/5/28 19:28:53","2018/5/28 19:40:37","","2018/5/28 19:40:37","0"
"c7db9383-e4ee-47f0-8ba3-dc833bc19497","","297ea72163a62bef0163a6813b0c0894","one,second","","","spacing","","","110kV松仙二线167断路器间隔","110kVSXEX167DLQJG","5416545E-D27C-4688-AF1C-EBE66B3D0A9C-20311","21","0","","","2018/5/28 19:28:53","","","","","2018/5/28 19:28:53","2018/5/28 19:40:38","","2018/5/28 19:40:38","0"
"ecf69261-14ae-44d6-b473-bfa54d2bf0da","","297ea72163a62bef0163a6813b0c0894","one,second","","","spacing","","","110kV松仙一线166断路器间隔","110kVSXYX166DLQJG","5416545E-D27C-4688-AF1C-EBE66B3D0A9C-20332","22","0","","","2018/5/28 19:28:53","","","","","2018/5/28 19:28:53","2018/5/28 19:40:39","","2018/5/28 19:40:39","0"
"88fba696-5b93-4e14-af94-34d69e71e531","","297ea72163a62bef0163a6813b0c0894","one,second","","","spacing","","","1号主变间隔","1HZBJG","5416545E-D27C-4688-AF1C-EBE66B3D0A9C-20109","23","0","","","2018/5/28 19:28:53","","","","","2018/5/28 19:28:53","2018/5/28 19:40:34","","2018/5/28 19:40:34","0"
"152ebed8-d37e-4750-9e1a-35aff112e287","","297ea72163a62bef0163a6813b0c0894","one,second","","","spacing","","","220kVⅢ段母线间隔","220kVⅢDMXJG","5416545E-D27C-4688-AF1C-EBE66B3D0A9C-20079","24","0","","","2018/5/28 19:28:53","","","","","2018/5/28 19:28:53","2018/5/28 19:40:33","","2018/5/28 19:40:33","0"
"64156628-0644-49ce-9f49-a130f1618f83","","297ea72163a62bef0163a6813b0c0894","one,second","","","spacing","","","220kVⅡ段母线间隔","220kVⅡDMXJG","5416545E-D27C-4688-AF1C-EBE66B3D0A9C-20058","25","0","","","2018/5/28 19:28:53","","","","","2018/5/28 19:28:53","2018/5/28 19:40:33","","2018/5/28 19:40:33","0"
"8c44516c-b941-4035-b153-8942ab5a4af9","","297ea72163a62bef0163a6813b0c0894","one,second","","","spacing","","","220kVⅠ段母线间隔","220kVⅠDMXJG","5416545E-D27C-4688-AF1C-EBE66B3D0A9C-20010","26","0","","","2018/5/28 19:28:53","","","","","2018/5/28 19:28:53","2018/5/28 19:40:32","","2018/5/28 19:40:32","0"
"fbb4d309-8b45-4ae8-af1a-1d4d795f187c","","297ea72163a62bef0163a6813b0c0894","one,second","","","spacing","","","220kV宝劲线265断路器间隔","220kVBJX265DLQJG","5416545E-D27C-4688-AF1C-EBE66B3D0A9C-19709","27","0","","","2018/5/28 19:28:53","","","","","2018/5/28 19:28:53","2018/5/28 19:40:27","","2018/5/28 19:40:27","0"
"5cdc9298-a036-452c-9e1a-91c93256c080","","297ea72163a62bef0163a6813b0c0894","one,second","","","spacing","","","220kV赤劲线266断路器间隔","220kVCJX266DLQJG","5416545E-D27C-4688-AF1C-EBE66B3D0A9C-19760","28","0","","","2018/5/28 19:28:53","","","","","2018/5/28 19:28:53","2018/5/28 19:40:28","","2018/5/28 19:40:28","0"
"2c07040d-5b3c-4d75-be8a-4684bc6b3464","","297ea72163a62bef0163a6813b0c0894","one,second","","","spacing","","","220kV分段213断路器间隔","220kVFD213DLQJG","5416545E-D27C-4688-AF1C-EBE66B3D0A9C-19891","29","0","","","2018/5/28 19:28:53","","","","","2018/5/28 19:28:53","2018/5/28 19:40:31","","2018/5/28 19:40:31","0"
"7ebd6e34-096d-4d2e-a52e-0d4a09b3cdc4","","297ea72163a62bef0163a6813b0c0894","one,second","","","spacing","","","220kV劲丰二线268断路器间隔","220kVJFEX268DLQJG","5416545E-D27C-4688-AF1C-EBE66B3D0A9C-19834","30","0","","","2018/5/28 19:28:53","","","","","2018/5/28 19:28:53","2018/5/28 19:40:30","","2018/5/28 19:40:30","0"
"a633a8e3-fcb8-4fe0-8095-86ca6fb9f0e3","","297ea72163a62bef0163a6813b0c0894","one,second","","","spacing","","","220kV劲丰一线267断路器间隔","220kVJFYX267DLQJG","5416545E-D27C-4688-AF1C-EBE66B3D0A9C-19824","31","0","","","2018/5/28 19:28:53","","","","","2018/5/28 19:28:53","2018/5/28 19:40:29","","2018/5/28 19:40:29","0"
"6eaeb090-5683-4c23-8ea3-d7ff7e7da052","","297ea72163a62bef0163a6813b0c0894","one,second","","","spacing","","","220kV乐劲二线262断路器间隔","220kVLJEX262DLQJG","5416545E-D27C-4688-AF1C-EBE66B3D0A9C-19643","32","0","","","2018/5/28 19:28:53","","","","","2018/5/28 19:28:53","2018/5/28 19:40:26","","2018/5/28 19:40:26","0"
"0f7589e2-82cd-422d-9aa3-71c96613651d","","297ea72163a62bef0163a6813b0c0894","one,second","","","spacing","","","220kV乐劲一线261断路器间隔","220kVLJYX261DLQJG","5416545E-D27C-4688-AF1C-EBE66B3D0A9C-19460","33","0","","","2018/5/28 19:40:26","","","","","2018/5/28 19:28:53","2018/5/28 19:40:26","","2018/5/28 19:40:26","0"
"b94355a4-047c-4e32-971f-71413798aea2","","297ea72163a62bef0163a6813b0c0894","one,second","","","spacing","","","220kV母联212断路器间隔","220kVML212DLQJG","5416545E-D27C-4688-AF1C-EBE66B3D0A9C-19851","34","0","","","2018/5/28 19:28:53","","","","","2018/5/28 19:28:53","2018/5/28 19:40:27","","2018/5/28 19:40:27","0"
"459e4164-2577-4734-9850-d5fe0164a4fe","","297ea72163a62bef0163a6813b0c0894","one,second","","","spacing","","","220kV母联223断路器间隔","220kVML223DLQJG","5416545E-D27C-4688-AF1C-EBE66B3D0A9C-19873","35","0","","","2018/5/28 19:28:53","","","","","2018/5/28 19:28:53","2018/5/28 19:40:31","","2018/5/28 19:40:31","0"
"2abc51ac-2de4-4b9b-ac8a-a7c0bf343dab","","297ea72163a62bef0163a6813b0c0894","one,second","","","spacing","","","2号主变间隔","2HZBJG","5416545E-D27C-4688-AF1C-EBE66B3D0A9C-20140","36","0","","","2018/5/28 19:28:53","","","","","2018/5/28 19:28:53","2018/5/28 19:40:34","","2018/5/28 19:40:34","0"
"3a7652e4-71b2-444e-925b-2563d59e4209","","297ea72163a62bef0163a6813b0c0894","","","","spacing","","","防雷接地单元","FLJDDY","FE186D6E-BA37-483A-BC7B-DEC52C07CC66-80576","37","1","","","2018/5/28 19:28:53","","","","","2018/5/28 19:28:53","2018/5/28 19:40:30","","2018/5/28 19:41:09","0"
"dc624eac-a4c6-4592-9b08-076809506c8c","","297ea72163a62bef0163a6aa67340c5f","one,second","","","spacing","","","10kV2号站用变间隔","10kV2HZYBJG","0F847B27-E475-4768-91C1-72AB57581DFA-91129","0","0","","","2018/5/28 20:13:44","","","","","2018/5/28 20:13:44","2018/5/28 20:27:49","","2018/5/28 20:27:49","0"
"745023d9-915c-4efd-aa29-09bcc5ab376e","","297ea72163a590200163a67e395d2132","second","","","spacing","","","通信设备","TXSB","8cf34799408a30829c5639f71b01568cf14c90282f","61","0","","","2018/5/28 19:38:42","","","","","2018/5/28 19:38:42","","","2018/5/28 19:38:42","0"
"68ba51f2-73f6-4c47-a22e-ea9e0899a046","","297ea72163a590200163a67e395d2132","second","","","spacing","","","二次屏","","uuid97233513-c5b6-4078-a4fa-306d3d0bcf2e","","0","","","2018/5/28 19:38:43","","","","","2018/5/28 19:38:43","","","2018/5/28 19:38:43","0"
"fa00e032-a8b0-41e4-8c2d-5929d8292b4c","","297ea72163a590200163a67e395d2132","second","","","spacing","","","交直流电源及站用电系统","","uuidc74c4b79-b169-4f79-8114-10b224c72122","","0","","","2018/5/28 19:38:44","","","","","2018/5/28 19:38:44","","","2018/5/28 19:38:44","0"
"e9e72a6f-f9bb-4d2a-bf9f-38010abf49f9","","297ea72163a590200163a67e395d2132","","","","spacing","","","自动化设备","","uuid09060b12-f603-4c36-bac2-57289638ce24","","1","","","2018/5/28 19:38:45","","","","","2018/5/28 19:38:45","","","2018/5/28 19:39:17","0"
"659e7ee1-ae5c-4f25-8cb4-310e9ecb0a74","","297ea72163a62bef0163a6813b0c0894","second","","","spacing","","","通信设备","TXSB","8d48f3cf358a30829a5639d71701568d46eddd08bc","38","0","","","2018/5/28 19:40:47","","","","","2018/5/28 19:40:47","","","2018/5/28 19:40:47","0"
"e9b09ab9-0aa6-4bf1-8d50-3707b0894f39","","297ea72163a62bef0163a6813b0c0894","second","","","spacing","","","二次屏","","uuidd64d5619-554a-40dc-9ef4-1df5df35d1ce","","0","","","2018/5/28 19:40:47","","","","","2018/5/28 19:40:47","","","2018/5/28 19:40:47","0"
"38acecd9-71ed-4be9-857a-e2cdb41fb159","","297ea72163a62bef0163a6813b0c0894","second","","","spacing","","","交直流电源及站用电系统","","uuidad3f16a8-362a-495c-9d29-5b8d00364b61","","0","","","2018/5/28 19:40:48","","","","","2018/5/28 19:40:48","","","2018/5/28 19:40:48","0"
"49a820fd-2bc6-4169-96b4-8409042c1fdb","","297ea72163a62bef0163a6813b0c0894","","","","spacing","","","自动化设备","","uuid71b5f6e5-831a-4e5f-bd21-a68c26db4b57","","1","","","2018/5/28 19:40:49","","","","","2018/5/28 19:40:49","","","2018/5/28 19:41:09","0"
"4523359f-6f67-442b-b12f-16b0b7b1deee","","297ea72163a62bef0163a6aa67340c5f","one,second","","","spacing","","","10kV3号站用变间隔","10kV3HZYBJG","0F847B27-E475-4768-91C1-72AB57581DFA-91138","1","0","","","2018/5/28 20:13:44","","","","","2018/5/28 20:13:44","2018/5/28 20:27:50","","2018/5/28 20:27:50","0"
"20199fc2-5aaf-42e6-9532-5b82431b1896","","297ea72163a62bef0163a6aa67340c5f","one","","","spacing","","","10kVⅢ母PT间隔","10kVⅢMPTJG","0F847B27-E475-4768-91C1-72AB57581DFA-91286","2","0","","","2018/5/28 20:13:44","","","","","2018/5/28 20:13:44","2018/5/28 20:27:27","","2018/5/28 20:28:34","0"
"07937a6c-f203-4700-a37a-2ede180e8922","","297ea72163a62bef0163a6aa67340c5f","one","","","spacing","","","10kVⅢ母间隔","10kVⅢMJG","0F847B27-E475-4768-91C1-72AB57581DFA-91265","3","0","","","2018/5/28 20:13:44","","","","","2018/5/28 20:13:44","2018/5/28 20:27:25","","2018/5/28 20:28:34","0"
"7743d3c3-f00b-430f-bef5-095001e10b5d","","297ea72163a62bef0163a6aa67340c5f","one","","","spacing","","","10kVⅡ母PT间隔","10kVⅡMPTJG","0F847B27-E475-4768-91C1-72AB57581DFA-91275","4","0","","","2018/5/28 20:13:44","","","","","2018/5/28 20:13:44","2018/5/28 20:27:26","","2018/5/28 20:28:34","0"
"95733b85-f61d-4d12-8c58-5e597101b40f","","297ea72163a62bef0163a6aa67340c5f","one","","","spacing","","","10kVⅡ母间隔","10kVⅡMJG","0F847B27-E475-4768-91C1-72AB57581DFA-91244","5","0","","","2018/5/28 20:13:44","","","","","2018/5/28 20:13:44","2018/5/28 20:27:59","","2018/5/28 20:28:34","0"
"5acee05a-3713-41de-8d74-cd88be0890e7","","297ea72163a62bef0163a6aa67340c5f","one,second","","","spacing","","","10kV电容六路976断路器间隔","10kVDRLL976DLQJG","0F847B27-E475-4768-91C1-72AB57581DFA-91120","6","0","","","2018/5/28 20:13:44","","","","","2018/5/28 20:13:44","2018/5/28 20:27:48","","2018/5/28 20:27:48","0"
"21ca4fa3-eb4c-4413-8483-938bf3cf3939","","297ea72163a62bef0163a6aa67340c5f","one,second","","","spacing","","","10kV电容三路973断路器间隔","10kVDRSL973DLQJG","0F847B27-E475-4768-91C1-72AB57581DFA-91046","7","0","","","2018/5/28 20:13:44","","","","","2018/5/28 20:13:44","2018/5/28 20:27:45","","2018/5/28 20:27:45","0"
"5f7c0573-c475-41d3-be64-a241cb4395b0","","297ea72163a62bef0163a6aa67340c5f","one,second","","","spacing","","","10kV电容四路974断路器间隔","10kVDRSL974DLQJG","0F847B27-E475-4768-91C1-72AB57581DFA-91100","8","0","","","2018/5/28 20:13:44","","","","","2018/5/28 20:13:44","2018/5/28 20:27:46","","2018/5/28 20:27:46","0"
"53e1d938-98c0-4e69-b12b-e4b7238fbc0a","","297ea72163a62bef0163a6aa67340c5f","one,second","","","spacing","","","10kV电容五路975断路器间隔","10kVDRWL975DLQJG","0F847B27-E475-4768-91C1-72AB57581DFA-91114","9","0","","","2018/5/28 20:13:44","","","","","2018/5/28 20:13:44","2018/5/28 20:27:47","","2018/5/28 20:27:47","0"
"fa7f9065-526d-4371-8e45-fdaf3c1af0e5","","297ea72163a62bef0163a6aa67340c5f","","","","spacing","","","10kV公用间隔","10kVGYJG","0F847B27-E475-4768-91C1-72AB57581DFA-91299","10","1","","","2018/5/28 20:13:44","","","","","2018/5/28 20:13:44","2018/5/28 20:27:27","","2018/5/28 20:28:34","0"
"3caae5af-92aa-4ac8-873c-3589816710de","","297ea72163a62bef0163a6aa67340c5f","one","","","spacing","","","110kVⅡ母PT间隔","110kVⅡMPTJG","0F847B27-E475-4768-91C1-72AB57581DFA-90818","11","0","","","2018/5/28 20:13:44","","","","","2018/5/28 20:13:44","2018/5/28 20:27:40","","2018/5/28 20:28:34","0"
"6a2d00e1-4aa0-4ae1-92d7-1751cc98f492","","297ea72163a62bef0163a6aa67340c5f","one","","","spacing","","","110kVⅡ母间隔","110kVⅡMJG","0F847B27-E475-4768-91C1-72AB57581DFA-90759","12","0","","","2018/5/28 20:13:44","","","","","2018/5/28 20:13:44","2018/5/28 20:27:39","","2018/5/28 20:28:34","0"
"8e321206-4311-4790-b8c6-d706ef06c60f","","297ea72163a62bef0163a6aa67340c5f","one","","","spacing","","","110kVⅠ母PT间隔","110kVⅠMPTJG","0F847B27-E475-4768-91C1-72AB57581DFA-90850","13","0","","","2018/5/28 20:13:44","","","","","2018/5/28 20:13:44","2018/5/28 20:27:55","","2018/5/28 20:28:34","0"
"1b0aba16-92d0-4a09-a235-354e8259b1ab","","297ea72163a62bef0163a6aa67340c5f","one","","","spacing","","","110kVⅠ母间隔","110kVⅠMJG","0F847B27-E475-4768-91C1-72AB57581DFA-90775","14","0","","","2018/5/28 20:13:44","","","","","2018/5/28 20:13:44","2018/5/28 20:27:40","","2018/5/28 20:28:34","0"
"4c999b93-96dc-4c41-b1fc-8c682727aa1a","","297ea72163a62bef0163a6aa67340c5f","one,second","","","spacing","","","110kV斑龙线163断路器间隔","110kVBLX163DLQJG","0F847B27-E475-4768-91C1-72AB57581DFA-91029","15","0","","","2018/5/28 20:13:44","","","","","2018/5/28 20:13:44","2018/5/28 20:27:44","","2018/5/28 20:27:44","0"
"d65577b9-68c7-46f4-a5cb-883975ac7532","","297ea72163a62bef0163a6aa67340c5f","one,second","","","spacing","","","110kV斑庙二线172断路器间隔","110kVBMEX172DLQJG","0F847B27-E475-4768-91C1-72AB57581DFA-91007","16","0","","","2018/5/28 20:13:44","","","","","2018/5/28 20:13:44","2018/5/28 20:27:59","","2018/5/28 20:27:59","0"
